text,airline_sentiment
@SouthwestAir would someone please DM me the customer relations number. The website has only customer service.,negative
@JetBlue mechanical failure isn't Boston' fault.,negative
@SouthwestAir I tried again with your in-flight wifi #fail,negative
@united You shouldn't page o'head that it's best to call 1-800# - on hold 26+ mins,negative
"Thanks @united, great news that u won't refund tickets due to a bad exchange rate. I knew u would come to your senses @gg8929 @UnitedAppeals",negative
@USAirways Why can't I check in online for a flight tomorrow am?,negative
@USAirways my option is to use twitter. Most of the people working for u have no clue what they do. they tell you to go to A4 but its b16,negative
@united I'm not sure why I expected anyone to be here http://t.co/bnFlHPXtmw,negative
@USAirways flight 2120. Please get us a flight plan already. How is this an issue in 21st century?,negative
@SouthwestAir again another ride SW employee that printed out boarding passes. Deficiency in training obviously,negative
@SouthwestAir boarded plane only to be told to get off as it wasn't our plane. Now an hour delay. 😭😭,negative
@united once again your lack of customer service astounds me! You are the worst airline in the history of airlines! Train your staff!,negative
@USAirways I don't know I've tried to call for confirmation but calls aren't going thru. Can you let me know?,negative
@united bags are still in Houston since Friday and still have not been reimbursed the baggage fee.,negative
@VirginAmerica I have lots of flights to book and your site it not working!!!! I've been on the phone waiting for over 10 minutes..........,negative
@USAirways see you on board tomorrow,positive
@USAirways #695 might have been Cancelled Flighted? mechanical issue. 6 hours Late Flightr 100 people still waiting and Zero information. Please send help.,negative
@JetBlue why haven't you allowed for flight changes into the NY area airports tonight?  Everyone is saying travel is treacherous.,negative
@united he is so excellent and so reliable :) #happycustomer,positive
@USAirways IS THIS RINGLING BROTHERS BARNUM AND BAILEY???  SHOULD I KEEP MY EYES PEELED FOR THE CLOWN CAR???,negative
@SouthwestAir fyi the link in your baggage incident email redirects to a 404 on mobile. The link auto changes on mobile. Desktop works fine.,negative
@united Cancelled Flighted my mileage plus award reservation G6455C same day. Have yet to see my miles back despite agent confirmation.,negative
@USAirways - done :),positive
@united How can I file a claim when your agents won't let me speak to a supervisor? My claim number is expired because you WON'T find my bag,negative
@SouthwestAir LUV! your new Luv Television Commercials. Traveled on your airline last year return trip from NYC...#feltthelove,positive
@AmericanAir I booked it on US Airways site. Don't see a Cancelled Flight link :(,negative
"@SouthwestAir What can we do to bring you back to Jackson, MS?! We miss you terribly around here. These other airlines are horrible!!",positive
@united seriously? 45 min on the plane at bhm and now 30 min in baggage and still no bags? #worstairlineever,negative
"@AmericanAir By the time the 2 hrs passed before I got a call back, the ticket was more $$. It wasn't my fault yet I had to pay extra",negative
@USAirways nervous for flight tomrw out of key west not friendly customer service,negative
"@AmericanAir To announce DURING BOARDING that you chose to limit catering to the point that you WILL run out shows a lack of planning, IMO.",negative
@USAirways lost our luggage. #yay,negative
@united I have those notifications yet the staff on board say that is not accurate and they have no departure time.,negative
@USAirways 3 delays 2 Cancelled Flightlations a double layover and 72 hours Late Flightr....could I at least get extra dividend miles?,negative
@USAirways You won't give us a hotel or food. Can you at least suggestion options for making it to the metro city I have a ticket to?,negative
@united delayed agAin by United. Gate agent was borderline rude when I asked her a flight status question. What is happening to United?,negative
@VirginAmerica really wish you'd fly out of #Fargo @fargoairport those fares are amazings,positive
@SouthwestAir too long to wait for bags when they could have been on the next flight out. The party of 4 could have waited in Albany,negative
@AmericanAir Are you kidding? You don't think I've done that?? I've called dozens of times &amp; it tells me to call back &amp; hangs up.,negative
@USAirways your airway is a joke. I have never dealt with worse service,negative
@AmericanAir the ticket is a poor gesture of goodwill (for missed trip) to a top status flyer - I may not next time (AA91 LHR-ORD 2/16),negative
@USAirways @Truthh4 they didn't give you the wifi password? Smh,negative
"@SouthwestAir cool the plane you said is ours that just left the terminal for a diff city? She a cold betch for ""flying the friendly skies""",negative
"@AmericanAir my flight from VCP to JFK was delayed and now it has been Cancelled Flighted, what should i do?",negative
@SouthwestAir @LukeWyckoff: her name is Jane and she wanted was a call. 617-653-3040,negative
1/2 @united Just be honest with your customers. The new seats are designed to fit more rows on the plane. More rows = more money.,negative
@united Why is my time less important to you?  #StrandUsInDenver #HourAndTenMinuteDelay #FlightFail,negative
@USAirways worst customer service I've ever experienced. I'll never fly your airline ever again. I have to pay to sleep in Philly. Fuck you.,negative
@united no wheelchairs,negative
@united is the worst. Nonrefundable First class tickets? Oh because when you select Global/FC their system auto selects economy w/upgrade.,negative
@united apparently sleeping in B terminal wasn't the worst situation. Someone told other UA passengers they had to sleep at baggage claim.,negative
